UNIQUE THEMES,THEME GROUPS,SOLUTIONS
ALARM,NOTIFICATION,NOTIFY_USER_DEV
WARNING,NOTIFICATION,NOTIFY_USER_DEV
AUTONOMY,NONE,
CAUSE,NONE,
ROBOT,NONE,
ABORT_MISSION_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
AUTO_DOCK_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
BACK_HOME_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
CHARGE_DURING_MISSION_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
DISABLE_ROBOT_FUNCTION_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
GENERIC_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
LIMITED_FEATURES_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
HOVERING_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
HYBERNATION_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
LAND_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
STOP_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
SHUTDOWN_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
MISSION_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
SOFTWARE_OPTIMIZATION_TACTIC,TACTICS,ROBOT_AUTOMATED_RESPONSE
ENERGY_OR_BATTERY_ESTIMATION,ENERGY_OR_BATTERY_ESTIMATION,TRACK_ENERGY
ENERGY_OR_BATTERY_MONITORING,ENERGY_OR_BATTERY_MONITORING,TRACK_ENERGY
ENERGY_OR_BATTERY_INFORMATION,ENERGY_OR_BATTERY_INFORMATION,TRACK_ENERGY
ENERGY_OR_BATTERY_DIAGNOSTIC,ENERGY_OR_BATTERY_DIAGNOSTIC,TRACK_ENERGY
ROBOT_STATE,ROBOT_STATE,ROBOT STATE
ENERGY_METRIC_MEASUREMENT,ENERGY_METRIC_MEASUREMENT,MEASURE_ENERGY
BATTERY_CHARGE,CHARGING,BATTERY_CHARGE
BATTERY_RECHARGE,CHARGING,BATTERY_CHARGE
COMMUNICATION,COMMUNICATION,COMMUNICATION
DEVICE,DEVICE,LOW_POWERED_DEVICE
DOCUMENTATION,DOCUMENTATION,DOCUMENTATION
EFFICIENT_ROBOT_TYPE,NONE,
LAUNCH,LAUNCH,RECONFIGURATION
MISSION,NONE,
PHYSICAL_BATTERY,PHYSICAL_BATTERY,CHANGE_BATTERY_TYPE
RECONFIGURATION,RECONFIGURATION,RECONFIGURATION
RESTRICTED_PROCESSING_POWER,RESTRICTED_PROCESSING_POWER,LOW_POWERED_DEVICE
SENSING,SENSING,SENSING
SERVICE,SERVICE,FUNCIONALITY_AS_A_SERVICE
SIMULATION,SIMULATION,SIMULATION
SOFTWARE_ARTIFACT,SOFTWARE_ARTIFACT,NEW_SOFTWARE_ARTIFACT
SOFTWARE_CORRECTION,SOFTWARE_CORRECTION,CODE_CORRECTION
TESTING,TESTING,TESTING
TROUBLESHOOTING,TROUBLESHOOTING,GUIDE_USER_DEV
VISUALIZATION_DISPLAY,VISUALIZATION_DISPLAY,USER_DEV_UI
WARNING,NOTIFICATION,NOTIFY_USER_DEV
